session_time_us,monotonic_us,imu_timestamp_sec,temp,gx,gy,gz,ax,ay,az
7119108,9817813,7.2163665625,29.15576171875,-0.00033970686490647495,-0.00030745434924028814,0.0006373284850269556,0.3197532296180725,-0.09100717306137085,9.81104564666748
7119657,9818362,7.2169055208333335,29.15576171875,-0.0008122617146000266,-0.00012754024646710604,0.0005795418401248753,0.3175884783267975,-0.08893585950136185,9.821331977844238
7120207,9818912,7.21741,29.163503646850586,-0.0008114026859402657,-9.415016393177211e-05,0.00019776517001446337,0.3198818564414978,-0.08497869968414307,9.814539909362793
7120634,9819339,7.21794359375,29.151227951049805,-0.0002564787573646754,0.0005440502427518368,0.0004537950735539198,0.3104069232940674,-0.0930139347910881,9.816734313964844
7121153,9819858,7.21840640625,29.163503646850586,-9.07771463971585e-05,0.00022535852622240782,0.000612913107033819,0.314494252204895,-0.08657108247280121,9.808323860168457
7121702,9820407,7.21891515625,29.15380859375,9.969156235456467e-05,-0.0002535125822760165,0.0006815516389906406,0.3132394850254059,-0.09290201961994171,9.81025505065918
7122221,9820926,7.2194528125,29.15380859375,-0.00046435213880613446,-9.844308078754693e-05,0.0006264568073675036,0.31411367654800415,-0.09158401191234589,9.818105697631836
7122740,9821445,7.21998796875,29.15380859375,-0.0008942750282585621,0.00027660682098940015,0.00012448099732864648,0.31897640228271484,-0.08306273818016052,9.816387176513672
7123838,9822543,7.2204870833333334,29.093191146850586,-0.00014267649385146797,0.00020035593479406089,-2.7149973902851343e-05,0.31292691826820374,-0.09806400537490845,9.811325073242188
7124265,9822970,7.220994739583333,29.15380859375,0.00020031805615872145,-7.968674617586657e-05,0.0008715974981896579,0.32211732864379883,-0.08265633136034012,9.818161010742188
7124326,9823031,7.221530729166667,29.15380859375,0.00040541955968365073,6.063448381610215e-06,0.0003630253777373582,0.32069170475006104,-0.09036624431610107,9.817752838134766
7124845,9823550,7.222027291666667,29.159597396850586,-0.00012140723993070424,-6.381882849382237e-05,4.111749876756221e-05,0.3194348216056824,-0.09247109293937683,9.82042121887207
7125303,9824008,7.222540208333333,29.15380859375,-0.0004271951038390398,0.000507520860992372,0.0002846633142326027,0.32163429260253906,-0.08225780725479126,9.809703826904297
7125822,9824527,7.2230746875,29.15380859375,-7.272607763297856e-05,-0.00026988337049260736,0.0006586291128769517,0.317621111869812,-0.08536016941070557,9.81412124633789
7126371,9825076,7.223611510416666,29.15380859375,0.0005162180168554187,-0.0003841873840428889,0.0005792115116491914,0.3205011487007141,-0.07930152118206024,9.815903663635254
7126859,9825564,7.2241471875,29.15283203125,0.00031231294269673526,-0.0007537882192991674,0.0005444351118057966,0.3152196407318115,-0.08821677416563034,9.818735122680664
7127378,9826083,7.2246854166666665,29.15380859375,2.3939588572829962e-05,-0.0004863603680860251,0.0005885812570340931,0.3208393454551697,-0.08855053782463074,9.812631607055664
7127897,9826602,7.225186458333333,29.13895034790039,0.00034720139228738844,8.757338218856603e-05,0.0004882984794676304,0.31274911761283875,-0.08387830853462219,9.811822891235352
7129026,9827731,7.2256903125,29.15478515625,0.0006404106388799846,-0.00011167017510160804,0.0003205621032975614,0.31481602787971497,-0.09142875671386719,9.809009552001953
7129911,9828616,7.226228020833333,29.16064453125,0.0004883583169430494,-0.0006627481780014932,0.00048438276280649006,0.31654366850852966,-0.08237414807081223,9.811243057250977
7129942,9828647,7.22673859375,29.207590103149414,-0.0004333164542913437,-0.00025937333703041077,0.00041554434574209154,0.31133824586868286,-0.08367461711168289,9.80562973022461
7130430,9829135,7.227235625,29.16064453125,-2.3109018002287485e-05,0.00019319671264383942,0.00023827819677535444,0.31484174728393555,-0.0859551876783371,9.811416625976562
7130460,9829165,7.227772135416667,29.16064453125,0.00015042739687487483,0.0003189741401001811,0.0003526182263158262,0.31718310713768005,-0.08576159924268723,9.822011947631836
7131010,9829715,7.228274427083333,29.15792465209961,0.0006823152070865035,0.000406733772251755,0.0003480347222648561,0.3196164667606354,-0.08426420390605927,9.813985824584961
7131620,9830325,7.228776041666666,29.16064453125,1.9575731130316854e-05,0.0005539108533412218,0.0007840126636438072,0.31071311235427856,-0.08062698692083359,9.813599586486816
7132017,9830722,7.229313020833334,29.16064453125,-0.0005659955204464495,-0.00028054678114131093,0.0010075182653963566,0.3215184211730957,-0.08806903660297394,9.813497543334961
7132597,9831302,7.229849791666667,29.16064453125,-0.00020408537238836288,-0.0006448097410611808,0.0008251306135207415,0.31976962089538574,-0.08582928031682968,9.812216758728027
7133085,9831790,7.230385625,29.15966796875,0.00032245804322883487,-0.0007338320720009506,0.0002458000381011516,0.3098965287208557,-0.08059515804052353,9.814643859863281
7134183,9832888,7.230889322916667,29.183034896850586,0.0003726183495018631,-0.000581443659029901,0.00017523698625154793,0.3173762857913971,-0.08825188875198364,9.812761306762695
7134641,9833346,7.2313945833333335,29.15966796875,0.00011164403986185789,-0.00010354391997680068,0.0006755547947250307,0.31450530886650085,-0.08000026643276215,9.810087203979492
7134672,9833377,7.2319297916666665,29.15673828125,5.834299372509122e-07,-0.000179144466528669,0.00027901213616132736,0.3113798201084137,-0.08377740532159805,9.81043815612793
7135129,9833834,7.2324315625,29.094308853149414,0.00017141920397989452,4.28863859269768e-05,0.000448970909928903,0.32085973024368286,-0.09697847068309784,9.802905082702637
7135648,9834353,7.232938802083333,29.15673828125,0.00013150845188647509,-0.0002452076005283743,0.0005830586887896061,0.3175993263721466,-0.0903988927602768,9.811386108398438
7136167,9834872,7.233472708333333,29.15673828125,-0.000191014027222991,-0.0009400298586115241,0.00026270965463481843,0.314790278673172,-0.08840882778167725,9.818933486938477
7136716,9835421,7.234010208333333,29.15673828125,-7.6863361755386e-05,-0.0007648905739188194,-2.330973802600056e-05,0.31752824783325195,-0.08191139996051788,9.809061050415039
7137205,9835910,7.234545260416667,29.15673828125,0.00037635272019542754,-0.00012396698002703488,0.0002680126344785094,0.31949737668037415,-0.08454832434654236,9.812250137329102
7137754,9836459,7.235056302083334,29.156808853149414,0.00012738927034661174,0.0005094907246530056,0.00022828746295999736,0.3156440258026123,-0.08765345811843872,9.810909271240234
7138273,9836978,7.23552015625,29.16015625,-0.00013525408576242626,0.0004942455561831594,-7.919676136225462e-05,0.31312352418899536,-0.08451488614082336,9.815147399902344
7139341,9838046,7.236022291666667,29.15869140625,-0.00026707843062467873,0.0004265417519491166,0.00042870116885751486,0.31556886434555054,-0.08165591955184937,9.814807891845703
7139768,9838473,7.23653203125,29.145647048950195,-7.291644578799605e-06,0.0004384145431686193,0.00016225446597673,0.31641191244125366,-0.08534998446702957,9.81413459777832
7139799,9838504,7.23702921875,29.15869140625,-7.97079992480576e-05,0.00012804866128135473,0.00027218516333959997,0.3138793110847473,-0.08628630638122559,9.813993453979492
7140348,9839053,7.237536510416667,29.162946701049805,7.071417348925024e-05,0.00014216038107406348,0.00036236553569324315,0.316153347492218,-0.08919286727905273,9.82376480102539
7140836,9839541,7.2380703125,29.155691146850586,-0.00025465001817792654,-7.917563198134303e-05,0.0004625594010576606,0.3099786639213562,-0.08450515568256378,9.814764022827148
7141324,9840029,7.238570989583334,29.15869140625,-0.0007790265372022986,-0.0003585655358619988,0.0005830148002132773,0.3098134696483612,-0.08760583400726318,9.813409805297852
7141843,9840548,7.239071458333333,29.162946701049805,-0.0010913442820310593,-0.00014811409346293658,0.0005057323724031448,0.31437188386917114,-0.09336070716381073,9.821388244628906
7142392,9841097,7.239577760416666,29.15869140625,-0.00016223124112002552,-0.00015228090342134237,0.0008165574981831014,0.3175109028816223,-0.08549764752388,9.819672584533691
7142881,9841586,7.240115833333333,29.15869140625,9.516984573565423e-05,-0.00023418007185682654,0.0007969802245497704,0.3083440065383911,-0.09296556562185287,9.805848121643066
7143430,9842135,7.2406509375,29.15869140625,3.890207153744996e-06,0.00016883481293916702,0.0006599944899789989,0.31268003582954407,-0.08158178627490997,9.8114652633667
7144529,9843234,7.2411427604166665,29.20535659790039,-0.0003727411094587296,9.141209739027545e-05,0.00011750294652301818,0.3128545582294464,-0.08336640894412994,9.802762985229492
7144956,9843661,7.2416571875,29.15771484375,-0.0008114962838590145,-8.833297761157155e-05,-0.0002498009998816997,0.31689438223838806,-0.08557961881160736,9.812467575073242
7144986,9843691,7.242195104166667,29.15771484375,-0.0006437796400859952,0.00017732039850670844,0.0004178136878181249,0.3168001174926758,-0.08172710239887238,9.820788383483887
7145505,9844210,7.242733229166666,29.15771484375,-0.0007020175689831376,0.0004353914991952479,0.0004838386084884405,0.3159663677215576,-0.08921737968921661,9.813610076904297
7146055,9844760,7.2432671875,29.1630859375,-0.0006882092566229403,-0.0002652759139891714,0.0001857066381489858,0.30921241641044617,-0.08572535216808319,9.814441680908203
7146604,9845309,7.24376390625,29.09765625,-0.00037551799323409796,-0.0002382497041253373,-3.4164397220592946e-05,0.3021235466003418,-0.08268416672945023,9.81559944152832
7147092,9845797,7.244273125,29.1630859375,-0.0002124821621691808,0.0001277611154364422,0.00022822624305263162,0.3051442503929138,-0.09096640348434448,9.812435150146484
7147611,9846316,7.244810989583334,29.1630859375,-0.0001252206857316196,0.00011204922338947654,0.00043102819472551346,0.3079184889793396,-0.0930279791355133,9.811739921569824
7148130,9846835,7.24534875,29.1630859375,-0.0004538023204077035,0.00013016353477723897,0.00048196461284533143,0.30814024806022644,-0.0888485386967659,9.799788475036621
7148648,9847353,7.24588359375,29.1630859375,-4.49847721029073e-06,-9.779412357602268e-05,0.0005141057772561908,0.3097681701183319,-0.0925590917468071,9.81004524230957
7149686,9848391,7.246420208333333,29.1630859375,0.00012924146722070873,0.00039843222475610673,0.0003730403259396553,0.3119738698005676,-0.09143228828907013,9.811668395996094
7149747,9848452,7.2469259375,29.188058853149414,1.7685444618109614e-05,9.390441118739545e-05,0.0004768045910168439,0.30981361865997314,-0.08437830209732056,9.819616317749023
7150144,9848849,7.2474274479166665,29.16845703125,0.00021578300220426172,-0.0007004077779129148,0.00024122587637975812,0.30483487248420715,-0.08961141854524612,9.811775207519531
7150663,9849368,7.247964739583334,29.16845703125,0.00010333355749025941,-0.0006314655765891075,0.00024102402676362544,0.3105493187904358,-0.09034299850463867,9.810609817504883
7151181,9849886,7.248479583333333,29.166852951049805,-0.00010918787302216515,-3.411724901525304e-05,0.00019755293033085763,0.31358081102371216,-0.08292549103498459,9.816619873046875
7151731,9850436,7.248969166666667,29.17041015625,-0.00039089584606699646,0.0003805184387601912,0.0003723097615875304,0.313407838344574,-0.084693044424057,9.813520431518555
7152219,9850924,7.24948546875,29.152902603149414,-0.00030758767388761044,0.00024010249762795866,0.0006359404651448131,0.30817869305610657,-0.09208641946315765,9.811142921447754
7152768,9851473,7.249975520833333,29.17041015625,-0.0007310132496058941,7.856125012040138e-05,5.521200364455581e-05,0.30472856760025024,-0.0897764340043068,9.800249099731445
7153226,9851931,7.250484010416667,29.17020034790039,-0.0006223534001037478,0.00020482117542997003,0.00025312803336419165,0.30517953634262085,-0.09180469810962677,9.805318832397461
7153745,9852450,7.251024635416667,29.176897048950195,2.1294690668582916e-05,0.00045373215107247233,0.0002999983262270689,0.30508971214294434,-0.09309603273868561,9.812957763671875
7154874,9853579,7.25152109375,29.17041015625,-0.0005253268755041063,0.0004043938824906945,0.0007973042665980756,0.30652594566345215,-0.09053154289722443,9.812850952148438
7155301,9854006,7.252021614583334,29.17020034790039,-0.0006269540754146874,0.0006735767237842083,0.00047423510113731027,0.30545318126678467,-0.09526266157627106,9.815964698791504
7155332,9854037,7.25256,29.215402603149414,-0.000331377174006775,0.0001905622921185568,0.0002628867805469781,0.2965328097343445,-0.08622954785823822,9.805368423461914
7155820,9854525,7.2530646875,29.16943359375,-0.00033750440343283117,-0.00022457854356616735,0.0004376895085442811,0.3045448362827301,-0.09264741837978363,9.8159761428833
7156369,9855074,7.2535569791666665,29.17578125,-0.00016397226136177778,-0.00021270538854878396,0.0004454690497368574,0.3134426474571228,-0.08829575031995773,9.804678916931152
7156858,9855563,7.254070520833333,29.16943359375,4.5477845560526475e-05,-0.0005291285924613476,0.00010086141992360353,0.3063541054725647,-0.08399374783039093,9.812796592712402
7157407,9856112,7.254559895833333,29.104909896850586,-0.0003890837833750993,7.994991756277159e-05,-2.182205207645893e-06,0.3033997416496277,-0.10029780119657516,9.810033798217773
7157926,9856631,7.255074739583334,29.16943359375,-0.00031812579254619777,9.738410881254822e-05,0.0009177629835903645,0.3039916157722473,-0.08866749703884125,9.807337760925293
7158475,9857180,7.255613802083333,29.16943359375,-3.896237467415631e-05,-0.00014986502355895936,0.0006800445844419301,0.3038635551929474,-0.08684340864419937,9.808602333068848
7158933,9857638,7.256150625,29.16943359375,3.4411888918839395e-05,0.00020916256471537054,0.00014194230607245117,0.29230910539627075,-0.10152601450681686,9.807830810546875
7160062,9858767,7.2566873958333336,29.16943359375,0.00016486606909893453,0.00020090558973606676,3.4497250453568995e-05,0.3019893169403076,-0.08831827342510223,9.809804916381836
7160459,9859164,7.257223020833333,29.16943359375,0.00026684842305257916,0.00018601946067065,-0.00010812505206558853,0.3010832965373993,-0.091631680727005,9.811494827270508
7160581,9859286,7.25776078125,29.16943359375,0.0003022852470166981,0.00034760788548737764,0.0003096801519859582,0.3061986267566681,-0.08606596291065216,9.812671661376953
7160947,9859652,7.2582971875,29.16943359375,-7.484435627702624e-06,0.00061672372976318,3.005513281095773e-05,0.30941617488861084,-0.08926115930080414,9.805782318115234
7161496,9860201,7.258799375,29.183034896850586,-0.00024050089996308088,0.0006343424320220947,3.726815339177847e-05,0.30221831798553467,-0.09753002226352692,9.816264152526855
7162137,9860842,7.259303333333333,29.17529296875,-3.136543455184437e-05,0.00039298823685385287,0.0007190973847173154,0.3034237027168274,-0.09199932217597961,9.812686920166016
7162564,9861269,7.25983859375,29.17529296875,-0.00033834174973890185,-0.0002306497481185943,0.0005508693866431713,0.30380216240882874,-0.09327583014965057,9.810819625854492
7163083,9861788,7.260377291666667,29.17431640625,-0.00019456101290415972,9.513479744782671e-05,1.0295421816408634e-05,0.3042299747467041,-0.08462244272232056,9.807526588439941
7163632,9862337,7.260878125,29.165178298950195,-4.7277906560339034e-05,0.0002932264469563961,-0.0002550849749241024,0.29533302783966064,-0.08929456025362015,9.804830551147461
7164121,9862826,7.261380677083333,29.1708984375,0.00025695786462165415,2.3984081053640693e-05,-0.0005008583539165556,0.3063579201698303,-0.10217836499214172,9.816454887390137
7165250,9863955,7.26191828125,29.1708984375,-4.8858055379241705e-08,0.00031613369355909526,-0.00016639202658552676,0.30189937353134155,-0.09143336117267609,9.810609817504883
7165677,9864382,7.262425885416667,29.194753646850586,-0.00021004799054935575,0.00010185761493630707,9.651586879044771e-06,0.2995385527610779,-0.0930405706167221,9.822591781616211
7165707,9864412,7.262925260416667,29.1708984375,-0.000221866081119515,-0.0006707215798087418,0.00024299081997014582,0.2963281273841858,-0.08403187245130539,9.81686782836914
7166196,9864901,7.263462135416667,29.1708984375,0.00018965256458614022,-0.00040466809878125787,0.00034827704075723886,0.3050885498523712,-0.0884433388710022,9.812204360961914
7166745,9865450,7.263973177083333,29.153459548950195,8.37422558106482e-05,-0.00010080701031256467,0.00029203054145909846,0.3029959201812744,-0.09001153707504272,9.809486389160156
7167203,9865908,7.264467864583334,29.1708984375,0.00033830455504357815,-0.00018157441809307784,9.09417140064761e-05,0.29745110869407654,-0.09346635639667511,9.814746856689453
7167722,9866427,7.2649709375,29.219865798950195,0.00037357385735958815,-0.0004325492191128433,0.00023818694171495736,0.30030742287635803,-0.08753824234008789,9.802905082702637
7168240,9866945,7.2654740625,29.17333984375,0.0004144241102039814,-0.0004191515618003905,-0.00022289161279331893,0.3027764558792114,-0.08746463060379028,9.815338134765625
7168759,9867464,7.26601171875,29.17138671875,0.00021019326231908053,-0.0004439877229742706,1.210276604979299e-05,0.312295138835907,-0.09259772300720215,9.811368942260742
7169278,9867983,7.2665034375,29.11104965209961,-0.00026320290635339916,-0.00047146310680545866,6.425941683119163e-05,0.302388459444046,-0.09983333945274353,9.817874908447266
7170407,9869112,7.267016666666667,29.17138671875,-0.0005088009056635201,-0.0002823566901497543,-0.00018073120736517012,0.31104618310928345,-0.09252266585826874,9.823685646057129
7170834,9869539,7.267552135416667,29.17138671875,0.00013507749827113003,-0.0003059774171561003,0.0001008712497423403,0.3084222078323364,-0.0918533131480217,9.814352035522461
7170865,9869570,7.268089583333333,29.17138671875,0.00016352572129108012,-0.00011386419646441936,9.574971772963181e-05,0.30532240867614746,-0.0891413539648056,9.815081596374512
7171384,9870089,7.26862875,29.17138671875,-0.00036337311030365527,-4.816887667402625e-05,0.00022851882386021316,0.3083847761154175,-0.09819294512271881,9.813498497009277
7171841,9870546,7.2691355729166665,29.17801284790039,-0.0005655037239193916,-0.00024291104637086391,0.0011902224505320191,0.30883222818374634,-0.09716244041919708,9.813870429992676
7172391,9871096,7.269636041666667,29.17138671875,0.0004560223314911127,-0.0007795307319611311,0.0006161372875794768,0.30526506900787354,-0.10127545148134232,9.8131742477417
7172909,9871614,7.270173333333333,29.17236328125,0.000522380112670362,-0.00028446532087400556,0.00034150772262364626,0.3058583438396454,-0.09685153514146805,9.820089340209961
7173428,9872133,7.270674791666667,29.174665451049805,-0.00012715613411273807,0.0007742939633317292,-0.00011805402755271643,0.3015129566192627,-0.10055393725633621,9.811634063720703
7173947,9872652,7.271178333333333,29.17236328125,-0.0004063894157297909,0.0003367301251273602,-0.0003547962987795472,0.3055139183998108,-0.09299510717391968,9.816476821899414
7174466,9873171,7.271745364583333,29.166852951049805,-0.0007881607743911445,0.0001085604599211365,-0.0003605365054681897,0.3100595474243164,-0.10130371153354645,9.824654579162598
7177518,9876223,7.272206458333334,29.174665451049805,0.00020647046039812267,0.0001167158261523582,-0.0002207065699622035,0.3090294599533081,-0.09935806691646576,9.824684143066406
7177640,9876345,7.272719791666667,29.17236328125,0.00015910141519270837,-0.00035225681494921446,0.0001498186175012961,0.30886346101760864,-0.09542452543973923,9.815828323364258
7177670,9876375,7.273256197916667,29.17236328125,0.00021105125779286027,-0.00021898088743910193,-0.00037604846875183284,0.30656933784484863,-0.09874860942363739,9.818050384521484
7178036,9876741,7.273794479166667,29.17236328125,0.0002478304668329656,9.832001524046063e-05,-0.0005245576612651348,0.3027864694595337,-0.09391877055168152,9.815959930419922
7178097,9876802,7.274308645833333,29.178571701049805,0.00023896503262221813,0.00023137801326811314,-0.00013955027679912746,0.3123828172683716,-0.10531981289386749,9.818967819213867
7178158,9876863,7.274799114583334,29.17236328125,8.758719195611775e-05,-0.0005215597338974476,0.00016334379324689507,0.30926644802093506,-0.09915490448474884,9.818058013916016
7178189,9876894,7.27531015625,29.112165451049805,0.00024109912919811904,-0.0009179685730487108,0.0001134577178163454,0.30494505167007446,-0.1050095409154892,9.81173324584961
7178616,9877321,7.2758046875,29.17333984375,-7.941474905237556e-05,-0.0007045831880532205,9.342329576611519e-08,0.3068466782569885,-0.0985233336687088,9.81074333190918
7179165,9877870,7.276342083333334,29.1650390625,0.00019649144087452441,-0.00016266555758193135,-6.9896035711281e-05,0.3115924000740051,-0.09404627978801727,9.81283950805664
7179623,9878328,7.27684578125,29.210378646850586,9.5357681857422e-05,0.00023839768255129457,-1.1996533430647105e-05,0.3038681745529175,-0.0940982848405838,9.802377700805664
7180722,9879427,7.277348802083333,29.16552734375,-0.000172205560375005,-5.616632188321091e-05,-0.0004278500273358077,0.31260305643081665,-0.10081076622009277,9.812253952026367
7181119,9879824,7.277885052083334,29.16552734375,-0.0001733102835714817,-4.453648580238223e-05,-0.0005513204378075898,0.31545865535736084,-0.09968706965446472,9.818626403808594
7181180,9879885,7.278383541666667,29.15066909790039,-0.00030162601615302265,-1.4387944247573614e-05,-0.0003041535965166986,0.31138405203819275,-0.0972091555595398,9.817703247070312
7181698,9880403,7.278890104166667,29.1708984375,-0.0003731362521648407,-0.00012582281487993896,-8.311829878948629e-05,0.3092045187950134,-0.09867750108242035,9.814846992492676
7182187,9880892,7.279426875,29.1708984375,0.00038156230584718287,0.0003562766360118985,-0.000678656215313822,0.30772820115089417,-0.09659625589847565,9.810407638549805
7182705,9881410,7.279963541666667,29.1708984375,0.00017129487241618335,0.0004409639223013073,-0.001010427251458168,0.31212949752807617,-0.1033473014831543,9.811712265014648
7183224,9881929,7.2804603125,29.19363784790039,0.0003051554085686803,0.0002356787008466199,-0.0006774139474146068,0.31436845660209656,-0.09256649017333984,9.818819999694824
7183743,9882448,7.280971979166667,29.1708984375,0.0007497676997445524,-0.00038243073504418135,-0.0003011472290381789,0.30799487233161926,-0.10019350051879883,9.819332122802734
7184292,9882997,7.281509375,29.1708984375,0.0007254433003254235,-0.0007746079936623573,-8.339324267581105e-05,0.3138023614883423,-0.09146993607282639,9.815969467163086
7184811,9883516,7.282002604166666,29.168527603149414,0.0008470111642964184,-0.00018470190116204321,0.00023391228751279414,0.3118114471435547,-0.09991609305143356,9.811819076538086
7185910,9884615,7.28251265625,29.16552734375,0.0008122861036099494,-0.0004470922576729208,-4.627250018529594e-05,0.3125342130661011,-0.10152839124202728,9.8140287399292
7185971,9884676,7.28305125,29.15966796875,0.0009427968761883676,3.922030737157911e-05,6.805604789406061e-05,0.31263190507888794,-0.09891285002231598,9.806880950927734
7186367,9885072,7.2835871875,29.15966796875,0.00018931450904347003,8.528149919584394e-06,8.266481017926708e-05,0.32069405913352966,-0.09907588362693787,9.815690994262695
7186856,9885561,7.284122552083334,29.15966796875,-0.00038996082730591297,-0.0002483238058630377,-0.00025077624013647437,0.3140510320663452,-0.10314849764108658,9.805788040161133
7187405,9886110,7.284659895833333,29.15966796875,-0.00014231620298232883,-0.00020720578322652727,-0.00020182212756481022,0.3173484802246094,-0.10475292801856995,9.811056137084961
7187893,9886598,7.285197395833333,29.15966796875,-0.0001651575294090435,-0.00047149782767519355,0.00020756846060976386,0.31877678632736206,-0.09544650465250015,9.804637908935547
7188443,9887148,7.285710520833334,29.1640625,-0.0001421345368726179,-0.00042484592995606363,-0.0002072417555609718,0.3240033984184265,-0.09282408654689789,9.809797286987305
7188961,9887666,7.286203489583333,29.15966796875,0.00019559799693524837,-0.0002774552849587053,-0.0003422349691390991,0.3210989832878113,-0.0981760174036026,9.823057174682617
7189511,9888216,7.286739895833334,29.15966796875,0.00010166348511120304,-0.0006535137072205544,-0.00017085355648305267,0.32499587535858154,-0.09321854263544083,9.818065643310547
7189999,9888704,7.287250572916666,29.16796875,2.952924660348799e-05,-0.0007491952856071293,-0.00037279981188476086,0.3126431703567505,-0.09738677740097046,9.820068359375
7191128,9889833,7.287714270833333,29.092634201049805,0.0004075075266882777,-0.00029908143915235996,-0.000225506562856026,0.3167238235473633,-0.10386786609888077,9.820531845092773
7191586,9890291,7.28821796875,29.16064453125,7.67203455325216e-05,6.668103742413223e-05,-0.0002594760444480926,0.31784743070602417,-0.09568998962640762,9.816120147705078
7191647,9890352,7.288753802083333,29.16064453125,0.0002659438468981534,4.671531496569514e-05,0.0002445900463499129,0.3216315507888794,-0.09846584498882294,9.825708389282227
7192105,9890810,7.28925921875,29.20535659790039,-0.0002457582450006157,-0.0005176073173061013,0.00014152182848192751,0.31710898876190186,-0.09399180859327316,9.818371772766113
7192623,9891328,7.2898271875,29.16064453125,-3.1331568607129157e-05,-1.7780497728381306e-05,-0.00045868754386901855,0.31992942094802856,-0.10202637314796448,9.809297561645508
7193051,9891756,7.290363854166666,29.16064453125,0.0006621783250011504,-0.0004962292732670903,-0.0004586079448927194,0.32427671551704407,-0.1000988706946373,9.814037322998047
7193600,9892305,7.2908671875,29.20535659790039,0.0004791523970197886,-0.0006694691837765276,9.434540697839111e-05,0.31563714146614075,-0.09834860265254974,9.803760528564453
7194119,9892824,7.29136921875,29.16064453125,0.0004158642259426415,-0.0008670454262755811,-0.00010246783494949341,0.3236619830131531,-0.1022099107503891,9.806314468383789
7194607,9893312,7.2919052083333336,29.16064453125,1.1489375538076274e-05,-0.00021327348076738417,-0.0003233417810406536,0.32109078764915466,-0.10649602115154266,9.806364059448242
7195156,9893861,7.2924090625,29.162946701049805,0.00025056282174773514,-0.00028928497340530157,-6.66177729726769e-05,0.3243803381919861,-0.09564174711704254,9.81251335144043
7196255,9894960,7.292868333333334,29.139509201049805,0.00031887213117443025,6.772291089873761e-05,-0.0003148381656501442,0.33236145973205566,-0.09240648150444031,9.81091022491455
7196682,9895387,7.2933809375,29.15576171875,-0.0004239896370563656,1.6611418686807156e-05,-0.00029523635748773813,0.3256634473800659,-0.09647421538829803,9.812625885009766
7196713,9895418,7.293918958333333,29.162109375,-0.00023200995929073542,-0.00015356476069428027,-0.0001129412921727635,0.3253616392612457,-0.09998947381973267,9.813150405883789
7197201,9895906,7.294454479166666,29.162109375,-5.9526399127207696e-05,-9.64339924394153e-05,-0.000210177298868075,0.3231164216995239,-0.09075309336185455,9.811260223388672
7197720,9896425,7.294995260416667,29.1591796875,-0.00037735624937340617,-0.00039105009636841714,-0.00021378685778472573,0.32109391689300537,-0.09072661399841309,9.809720039367676
7198208,9896913,7.295528958333334,29.15478515625,0.00023628117924090475,-0.0002799376379698515,-0.00023766646336298436,0.32772594690322876,-0.09896902740001678,9.818161964416504
7198757,9897462,7.29603109375,29.157365798950195,0.0006519384915009141,-9.255765326088294e-05,-0.00021421484416350722,0.33071190118789673,-0.09629359841346741,9.817859649658203
7199276,9897981,7.296534583333333,29.15478515625,0.00018226249085273594,-0.0002484326541889459,-2.3524766220361926e-05,0.33042293787002563,-0.09398584067821503,9.813138961791992
7199795,9898500,7.297071875,29.15478515625,1.0560397640801966e-05,-0.00020235699776094407,-5.384286487242207e-05,0.33106279373168945,-0.09449583292007446,9.817145347595215
7200314,9899019,7.297569583333333,29.180803298950195,0.0007207695161923766,-0.0001156419311882928,-0.00030255605815909803,0.33645811676979065,-0.09554459154605865,9.827906608581543
7201443,9900148,7.2980785416666665,29.15478515625,0.00030561169842258096,-0.0005643388722091913,-0.00013561049127019942,0.3310779929161072,-0.10398340225219727,9.815974235534668
7201870,9900575,7.298614791666667,29.15478515625,-0.00011018745135515928,-0.000983845442533493,-0.0006033397512510419,0.3208060562610626,-0.09621895849704742,9.811086654663086
7201931,9900636,7.299152916666666,29.15478515625,3.560589175322093e-05,-0.0007136254571378231,-0.00021220839698798954,0.33264872431755066,-0.10117805749177933,9.806171417236328
7202389,9901094,7.29968890625,29.15478515625,-0.0003329831233713776,-0.0002244368224637583,0.00027806125581264496,0.33309119939804077,-0.09428723156452179,9.806617736816406
7202908,9901613,7.300195625,29.09933090209961,-0.00013654770737048239,-3.5837289033224806e-05,-0.0004909288254566491,0.32595521211624146,-0.10338930785655975,9.814315795898438
7203457,9902162,7.300693802083333,29.162109375,0.000406032835599035,-0.00045733299339190125,-0.00030561088351532817,0.3290249705314636,-0.10045841336250305,9.811834335327148
7203945,9902650,7.301208854166667,29.210378646850586,0.0010353017132729292,-0.0001789378293324262,-0.0003597855684347451,0.3240627348423004,-0.08522753417491913,9.807962417602539
7204586,9903291,7.301700833333333,29.162109375,0.0008239109884016216,-2.7538626454770565e-06,-0.0005562485894188285,0.32756155729293823,-0.09781946241855621,9.812854766845703
7204983,9903688,7.30228140625,29.157365798950195,0.0003494004486128688,1.3311029761098325e-05,-0.0007858635508455336,0.3352473974227905,-0.09647181630134583,9.811199188232422
7205593,9904298,7.302741041666667,29.210378646850586,0.0005732742720283568,-0.00014445702254306525,-0.0006784333381801844,0.3290598392486572,-0.09240353107452393,9.80768871307373
7206478,9905183,7.303210104166666,29.166852951049805,0.0002772047882899642,-0.00047130449092946947,-0.000742147327400744,0.33018070459365845,-0.0980592668056488,9.812616348266602
7206631,9905336,7.303713020833333,29.162109375,-0.0008422817336395383,-0.00028195895720273256,-0.0003734116326086223,0.33242279291152954,-0.09697945415973663,9.811782836914062
