timestamp_sec,temp,gx,gy,gz,ax,ay,az
9.5902009375,29.3076171875,0.0003696149797178805,-0.0025486531667411327,-0.0005690532270818949,0.2544581890106201,0.0057532899081707,9.819002151489258
9.59073703125,29.3076171875,0.000768427737057209,-0.0018744899425655603,-0.0007783647160977125,0.2270803302526474,0.019119882956147194,9.842926025390625
9.59127390625,29.3076171875,0.00041192962089553475,-0.00047913752496242523,-0.0010976530611515045,0.2240770310163498,0.03728943318128586,9.82686996459961
9.591813229166666,29.3076171875,0.00012950065138284117,-9.676968329586089e-05,-0.0009368181345053017,0.2680198550224304,0.010558522306382656,9.818766593933105
9.592348541666667,29.31005859375,-6.547234079334885e-05,0.0002247303636977449,0.00015097430150490254,0.2992594242095947,-0.04935025796294212,9.791688919067383
9.592858385416667,29.30636215209961,-0.0008303814101964235,0.0014673827681690454,0.0010359843727201223,0.29216450452804565,-0.06813811510801315,9.806724548339844
9.59335484375,29.31005859375,-0.0009086992358788848,0.002084620762616396,0.0008142872829921544,0.24751132726669312,-0.023211617022752762,9.82539176940918
9.593857291666666,29.31082534790039,-0.0003773616917897016,0.001752292038872838,0.00012414167576935142,0.2278670221567154,0.024616248905658722,9.823543548583984
9.594359166666667,29.31005859375,-0.00020776179735548794,0.0006822008872404695,0.0005530845955945551,0.2450016587972641,0.017877154052257538,9.828445434570312
9.594896302083333,29.31494140625,0.00047332613030448556,-0.00044554288615472615,0.0007154656341299415,0.27272388339042664,-0.008278191089630127,9.835983276367188
9.5954328125,29.31494140625,0.00031780783319845796,-0.0011293877614662051,0.0005185593036003411,0.2993731200695038,-0.012477373704314232,9.812667846679688
9.5959440625,29.251115798950195,0.00010899498010985553,-0.001841898774728179,5.539986159419641e-05,0.30894678831100464,-0.007165906950831413,9.784902572631836
9.59644015625,29.31298828125,-0.00020815106108784676,-0.0013852607225999236,-0.00016038998728618026,0.2789433002471924,0.020421583205461502,9.7919921875
9.596975833333333,29.31103515625,-0.000430067244451493,-0.00022604124387726188,-0.00042559331632219255,0.23570269346237183,0.0192424263805151,9.821372985839844
9.59748546875,29.29073715209961,-0.00039150533848442137,9.348557068733498e-05,-0.0003710704331751913,0.2184992879629135,0.015616503544151783,9.823266983032227
9.597982604166667,29.31103515625,-2.2092994186095893e-05,0.0006305646384134889,-7.475436723325402e-05,0.242898628115654,-0.011836778372526169,9.831061363220215
9.598518072916667,29.31103515625,-0.000317138503305614,0.0009051953675225377,0.000712247216142714,0.28311046957969666,-0.017721014097332954,9.820591926574707
9.59902015625,29.320871353149414,-0.0008180121658369899,0.0006357119418680668,0.0011850068112835288,0.307712197303772,-0.03488018363714218,9.816197395324707
9.5995275,29.31103515625,-0.0004078937927260995,0.0005102274008095264,0.0006665330147370696,0.28516536951065063,-0.01645571179687977,9.818534851074219
9.600062604166666,29.31103515625,-0.00026778411120176315,0.0007583151455037296,0.0003032067616004497,0.2458566427230835,5.358550697565079e-05,9.829174041748047
9.600560677083333,29.352678298950195,-0.0006803084397688508,0.0011511201737448573,0.0005704613868147135,0.2328234314918518,0.027119658887386322,9.826356887817383
9.60106828125,29.30615234375,9.819555270951241e-05,1.5443074516952038e-05,0.0003839152923319489,0.26108410954475403,0.020609134808182716,9.8274564743042
9.601604322916666,29.30029296875,-0.0003219685750082135,-0.0008240282186307013,0.00042868629680015147,0.294077605009079,0.004627948626875877,9.810420989990234
9.6021415625,29.30029296875,-0.0004416702431626618,-0.0005857764044776559,-1.3887562090530992e-05,0.28996795415878296,-0.0036385487765073776,9.799734115600586
9.602644583333333,29.32645034790039,-1.5782250557094812e-05,-0.0007740953005850315,-0.0005807121051475406,0.2770790457725525,-0.0030025606974959373,9.813623428344727
9.603150416666667,29.30224609375,7.232664938783273e-05,-0.00028542184736579657,-0.000517772336024791,0.247076615691185,-0.00026007136330008507,9.808218002319336
9.603687135416667,29.30224609375,0.0006818906404078007,-0.0006392400246113539,-0.0006508550723083317,0.23187819123268127,0.006258005276322365,9.810884475708008
9.604187395833334,29.3125,0.0003737556980922818,-0.0005069068283773959,-0.0009270725422538817,0.23629134893417358,-0.020724324509501457,9.813165664672852
9.6046484375,29.301897048950195,-0.00010638687672326341,-0.00012853868247475475,-0.00015253861784003675,0.25140464305877686,-0.022702932357788086,9.800619125366211
9.605161875,29.30224609375,-0.0005666975630447268,-0.0003605045494623482,0.0007262236904352903,0.2789852023124695,-0.02738865837454796,9.79822826385498
9.60569828125,29.30224609375,-0.00038338612648658454,-0.00016163947293534875,0.00034988406696356833,0.2787923812866211,-0.013744688592851162,9.807178497314453
9.606234375,29.30224609375,-3.038151771761477e-05,0.0005351369036361575,0.0004129703447688371,0.256974458694458,0.005568826571106911,9.818002700805664
9.606770677083333,29.30224609375,-0.00014668950461782515,-0.00021741488308180124,0.0007016187882982194,0.24970072507858276,0.01969142258167267,9.83183765411377
9.607307916666667,29.298828125,0.0004857230233028531,-0.0001726208720356226,0.0005006637657061219,0.26325225830078125,0.021504390984773636,9.832695007324219
9.607846354166666,29.298828125,0.0006194028537720442,0.00021952998940832913,0.000456637964816764,0.27641597390174866,0.005210567265748978,9.835840225219727
9.60838078125,29.298828125,0.00018390343757346272,0.0002638591395225376,0.00033851247280836105,0.2947463393211365,-0.0016348161734640598,9.816093444824219
9.608917395833334,29.298828125,4.199365866952576e-05,0.00010105440742336214,-0.0005506665911525488,0.27278879284858704,-0.006465358193963766,9.821783065795898
9.609421666666666,29.23270034790039,1.983897527679801e-05,0.00034159168717451394,-0.00023571860219817609,0.24012604355812073,0.0056875888258218765,9.82699966430664
9.609924791666666,29.2978515625,-0.00022189569426700473,0.0005778356571681798,-0.00015445370809175074,0.23243209719657898,0.0034085942897945642,9.828920364379883
9.610460052083333,29.2978515625,-0.00010970987204927951,-0.00041780891478993,-0.00029269291553646326,0.25246462225914,-0.006811570841819048,9.825662612915039
9.610971197916667,29.297990798950195,1.1041429388569668e-05,-0.0004829006502404809,-0.0001387498778058216,0.26993343234062195,-0.01777360402047634,9.816560745239258
9.611468854166667,29.2978515625,0.00034326137392781675,-0.0007622448028996587,0.000427188933826983,0.27983930706977844,-0.018119148910045624,9.797039031982422
9.611973020833334,29.26953125,0.0003991854900959879,-0.000692671281285584,0.0008621098240837455,0.2817986309528351,0.005716119892895222,9.791797637939453
9.61247421875,29.29443359375,0.0006326980656012893,-0.000542566878721118,0.00023713332484476268,0.25212758779525757,0.007888550870120525,9.801704406738281
9.613009791666666,29.29443359375,0.0004660970298573375,0.00042290575220249593,0.00013029141700826585,0.23938316106796265,0.011203436180949211,9.810386657714844
9.613510208333333,29.339284896850586,-2.6898054784396663e-05,0.0010388484224677086,-6.602243229281157e-05,0.2474410980939865,0.012001550756394863,9.804010391235352
9.614018125,29.28759765625,2.8439972084015608e-06,0.0005072553176432848,0.0003774285432882607,0.27329954504966736,-0.0019138902425765991,9.814370155334473
9.614553489583333,29.28759765625,-0.0004641971318051219,0.0003307661972939968,0.000182832038262859,0.2793908715248108,-0.012053708545863628,9.804258346557617
9.615093072916666,29.28759765625,0.0005336932954378426,0.00038576225051656365,-0.00027633048011921346,0.2710212469100952,-0.008848718367516994,9.824166297912598
9.615592083333333,29.2890625,0.00016259707626886666,0.0004917715559713542,-0.0003894395485986024,0.2556115984916687,-0.0014485674910247326,9.830265045166016
9.616095572916667,29.28759765625,-0.000279100495390594,0.0001769092632457614,0.00035356846638023853,0.24585025012493134,-2.991477958858013e-05,9.829691886901855
9.616632916666667,29.28759765625,-0.0005038994131609797,-0.00034029720700345933,0.0008367071277461946,0.2553577423095703,0.001999828964471817,9.816899299621582
9.617132447916667,29.296875,3.976604784838855e-05,-0.0006995896110311151,0.0003550434485077858,0.264673113822937,-0.009450274519622326,9.818948745727539
9.61763859375,29.294921875,-8.396947669098154e-05,-0.0005668383091688156,-0.0002364140673307702,0.28611427545547485,-0.004922971595078707,9.81804370880127
9.618176927083333,29.294921875,-0.00016508354747202247,-0.0007955714245326817,0.0001163704801001586,0.2704416513442993,-0.0015643523074686527,9.81429672241211
9.618714479166666,29.296875,0.00016285802121274173,-0.0004948460264131427,0.00010311564255971462,0.2597513794898987,0.0076029011979699135,9.813127517700195
9.619249270833333,29.296875,1.0637959348969162e-05,-0.00046105749788694084,-0.00012951763346791267,0.2464432269334793,0.011892080307006836,9.816112518310547
9.619756614583334,29.328125,9.761931141838431e-05,0.00014335982268676162,-0.00017088023014366627,0.26228654384613037,0.004530507605522871,9.824957847595215
9.62021984375,29.235490798950195,0.0002526674070395529,0.00040767568862065673,-0.0004604291170835495,0.2576950192451477,-0.010774385184049606,9.822142601013184
9.620727291666666,29.30029296875,-0.0001279209100175649,2.5417975848540664e-05,-8.833601896185428e-05,0.26191654801368713,-0.010113785043358803,9.820444107055664
9.62126203125,29.30029296875,3.1776304240338504e-05,0.0008842595852911472,0.0005613834364339709,0.26233094930648804,-0.014028303325176239,9.825220108032227
9.621798333333333,29.30029296875,0.0001442807842977345,0.0009101612376980484,0.0002918305399361998,0.2586711645126343,-0.008801285177469254,9.829432487487793
9.6223359375,29.30029296875,0.00017583071894478053,0.00039541342994198203,-6.72061723889783e-05,0.25644803047180176,-0.007061255630105734,9.819877624511719
9.622841145833334,29.308034896850586,-0.0006831493228673935,0.0002477705420460552,0.00033497432013973594,0.25659650564193726,-0.001894388347864151,9.818563461303711
9.623341822916666,29.30029296875,-0.0010638006497174501,-0.00013490262790583074,0.0007831112015992403,0.26460474729537964,-0.008799495175480843,9.80520248413086
9.623878958333334,29.30029296875,-0.0006379534024745226,-0.0005422750837169588,0.00020014193432871252,0.2733006477355957,-0.008383432403206825,9.798280715942383
9.624388958333334,29.354909896850586,0.0002948208129964769,-0.0008598807035014033,5.405630508903414e-05,0.26512205600738525,0.009057026356458664,9.799745559692383
9.62488703125,29.3037109375,0.0002495588269084692,2.2910244297236204e-05,4.852980418945663e-05,0.26032865047454834,-0.00491703674197197,9.804288864135742
9.6253875,29.276227951049805,6.397979450412095e-05,0.0006302670808508992,0.00015710049774497747,0.25047457218170166,0.0017464198172092438,9.814064025878906
9.625890677083333,29.3037109375,-0.0003104838542640209,0.00025321770226582885,-0.00015056386473588645,0.2540815472602844,-0.006548434030264616,9.825791358947754
9.62638453125,29.303571701049805,-9.543698251945898e-05,0.0005049451719969511,-8.193324174499139e-05,0.2699456512928009,-0.003284614533185959,9.815546035766602
9.6268975,29.3037109375,0.00010862556518986821,0.000677306845318526,0.00017775138258002698,0.2747616469860077,-0.008026570081710815,9.824469566345215
9.627433489583334,29.3037109375,-0.0001243928272742778,0.0004348214133642614,-0.00022135635663289577,0.26942092180252075,-0.005404067225754261,9.830968856811523
9.627971458333333,29.3037109375,0.00017215745174326003,0.0005805643741041422,-5.4607859055977315e-05,0.2654076814651489,-0.007401240058243275,9.829752922058105
9.628507395833333,29.3037109375,0.0002104569284711033,0.0004373997508082539,0.0003455746336840093,0.25336962938308716,0.008896191604435444,9.828363418579102
9.629044114583333,29.30859375,0.00044156843796372414,-0.00028868316439911723,7.52440610085614e-06,0.2565809190273285,0.0020292806439101696,9.829198837280273
9.6295815625,29.30859375,0.0007011196576058865,-0.0011779188644140959,-0.0003467602364253253,0.26572442054748535,0.004925418645143509,9.822681427001953
9.630118541666667,29.30859375,0.00023880068329162896,-0.0012062336318194866,-0.0005635434063151479,0.2706220746040344,-0.005212059710174799,9.823591232299805
9.630622604166666,29.301897048950195,-0.00030023997533135116,-0.0011331670684739947,-0.0006559728644788265,0.2578676640987396,-0.004550137557089329,9.819604873657227
9.631124375,29.31396484375,0.00022565911058336496,-0.0008445708081126213,-0.0004303702153265476,0.25821930170059204,0.0004321974702179432,9.811822891235352
9.63162640625,29.251115798950195,0.00048729300033301115,-0.0007514864555560052,-0.000639892416074872,0.2509090304374695,-0.01588042452931404,9.807443618774414
9.632129114583334,29.31396484375,-0.0002309498522663489,-0.00017018557991832495,-0.0006679194048047066,0.2511911690235138,-0.01386239007115364,9.807498931884766
9.63266671875,29.31396484375,-0.0005695201107300818,0.0004763685283251107,-7.320778240682557e-05,0.2662501931190491,-0.010275018401443958,9.80604362487793
9.633173177083334,29.32254409790039,-0.00011775977327488363,7.95823143562302e-06,-0.00024408257741015404,0.26815181970596313,-0.01423600036650896,9.813130378723145
9.633674583333333,29.31396484375,0.0001091954909497872,-0.00017391315486747772,0.000130766216898337,0.26532405614852905,-0.008039986714720726,9.813224792480469
9.634211979166666,29.31396484375,2.887565642595291e-06,0.00030718324705958366,0.0002945073356386274,0.26327887177467346,-0.010382947511970997,9.812877655029297
9.634748125,29.306640625,0.0001890662533696741,-0.000434275483712554,0.0002879966632463038,0.262781023979187,-0.0014266632497310638,9.820562362670898
9.635257864583334,29.32979965209961,0.00015658134361729026,-0.00036617033765651286,0.00020585628226399422,0.2615281939506531,0.0015254648169502616,9.823197364807129
9.635754895833333,29.310546875,-2.9326540243346244e-05,-7.162646943470463e-05,0.0006806218298152089,0.274849534034729,-0.004968271590769291,9.815855026245117
9.63625640625,29.311384201049805,-0.0003278754884377122,-9.839270205702633e-05,0.0005091878119856119,0.2727629840373993,0.006674610078334808,9.814093589782715
9.63675828125,29.30419921875,0.0006669159629382193,-0.00014169119822327048,0.00014209392247721553,0.27302098274230957,-0.002219946589320898,9.808245658874512
9.63729703125,29.30419921875,0.00039834229391999543,0.0005387385608628392,8.093018550425768e-06,0.2631213665008545,-0.005641629453748465,9.828764915466309
9.6377965625,29.35379409790039,-0.00037481242907233536,0.0006404024315997958,-0.00044695616816170514,0.2574220299720764,0.008359434083104134,9.820154190063477
9.638302135416666,29.30419921875,0.00039140484295785427,-0.00047959593939594924,-0.0004304172471165657,0.2631519138813019,0.0013031368143856525,9.82151985168457
9.638839166666667,29.30419921875,0.0002974839007947594,-0.0010879995534196496,-0.00024242818471975625,0.2641100287437439,-0.0037269312888383865,9.821588516235352
9.63937609375,29.30419921875,0.000302508648019284,-0.00028869055677205324,-0.0007407807279378176,0.2667906880378723,-0.009165767580270767,9.821969985961914
9.639911614583333,29.30419921875,0.000587982649449259,6.366327579598874e-05,-0.0008208503713831306,0.26774758100509644,-0.004456916358321905,9.821880340576172
9.6404096875,29.284040451049805,0.0011729293037205935,0.00046977048623375595,-0.0005898402305319905,0.2649879455566406,-0.005782015156000853,9.813709259033203
9.64091859375,29.30419921875,0.0008395795011892915,0.00028358129202388227,-0.00012454792158678174,0.264528751373291,0.0013992362655699253,9.813321113586426
9.64145578125,29.30419921875,-0.0001549109147163108,-0.0004912794684059918,-0.0001276496914215386,0.26176518201828003,0.0006527402438223362,9.808660507202148
9.6419565625,29.308034896850586,-0.0003101514303125441,-0.0005140490247868001,-0.00042977638076990843,0.2676641345024109,-0.0018609827384352684,9.823793411254883
9.642461666666666,29.30419921875,9.571407281327993e-05,-0.0006544911302626133,-0.0003728613955900073,0.2608957886695862,0.00038854731246829033,9.815367698669434
9.642999895833333,29.30419921875,0.0003873529494740069,-0.0009219368221238256,-0.0001877970207715407,0.2647871673107147,-0.0029877224005758762,9.811248779296875
9.643494166666667,29.23995590209961,0.0003446871996857226,-0.0005125717725604773,-0.0003348435857333243,0.2544657289981842,0.0023118192330002785,9.811906814575195
9.644004010416667,29.30419921875,-0.00012549536768347025,0.00018374857609160244,-0.0003171681601088494,0.2608304023742676,-0.006275891326367855,9.811896324157715
9.644541770833333,29.30078125,-0.00016795074043329805,-0.00045111365034244955,-6.358833343256265e-05,0.2617189884185791,-0.007040768396109343,9.803698539733887
9.645081041666666,29.30078125,0.00040679489029571414,-0.0006703186081722379,8.983292354969308e-05,0.2658032178878784,-0.011154763400554657,9.80276107788086
9.645614895833333,29.30078125,8.452449401374906e-05,-0.00043285064748488367,-0.00017644761828705668,0.27167415618896484,0.0007329634390771389,9.810457229614258
9.6461509375,29.29345703125,-0.0001304450270254165,7.355605339398608e-05,0.0002999870921485126,0.27342650294303894,-0.002131067216396332,9.817468643188477
9.646689583333334,29.29345703125,-0.00034908237284980714,0.0001585323625477031,0.00016315988614223897,0.27083665132522583,0.0030646207742393017,9.820249557495117
9.647200989583334,29.29296875,-0.0006954044802114367,-0.0003156056336592883,-0.00010261293937219307,0.26617956161499023,0.0020900294184684753,9.827301025390625
9.647736145833333,29.291852951049805,-0.0004062398220412433,9.531161049380898e-05,-7.287747575901449e-05,0.26371830701828003,0.005491915158927441,9.819498062133789
9.648197552083333,29.2890625,-0.0004652813368011266,0.0005003223195672035,0.00015947569045238197,0.26593929529190063,-0.0012064469046890736,9.820428848266602
9.64870109375,29.2900390625,-6.844528252258897e-05,0.0004858642350882292,-7.183125126175582e-05,0.26598262786865234,-0.006644335575401783,9.82070541381836
9.649237552083333,29.2900390625,-0.0003710759920068085,0.00012068428623024374,-0.0003647621488198638,0.2735079526901245,0.0021094735711812973,9.814547538757324
9.649750520833333,29.301340103149414,-0.0005047684535384178,-0.0003005669277627021,-0.00045418826630339026,0.26735177636146545,-0.0034666946157813072,9.813915252685547
9.650285,29.335378646850586,-0.00017595457029528916,0.0003090471727773547,-0.0004867047246079892,0.2544109523296356,0.004201603587716818,9.809869766235352
9.650748333333333,29.301340103149414,-0.0003562469792086631,0.0002902611449826509,-0.0005591970984824002,0.2596256136894226,-0.0019444925710558891,9.81899356842041
9.651252083333333,29.2900390625,-0.00016601008246652782,0.0001684507733443752,-0.00047852026182226837,0.26319408416748047,-0.0006371918134391308,9.813777923583984
9.651756822916667,29.270090103149414,-6.284997652983293e-05,0.0001525739935459569,-7.197722152341157e-05,0.2704547047615051,-0.000985560705885291,9.810016632080078
9.65225828125,29.2919921875,0.00016314175445586443,-0.00029733043629676104,-5.036740913055837e-05,0.26690179109573364,-0.0065176221542060375,9.824284553527832
9.652753333333333,29.316965103149414,0.0009994788561016321,-0.0006832035724073648,-0.0004531357262749225,0.2609688639640808,-0.0020431249868124723,9.825277328491211
9.653262916666666,29.2880859375,1.9468323444016278e-05,-0.0007121728267520666,-0.00041626993333920836,0.25624725222587585,-0.00038935570046305656,9.821941375732422
9.653799270833334,29.2880859375,-2.4929380742833018e-05,-0.00027046765899285674,-0.00041166209848597646,0.25756385922431946,-0.005830106325447559,9.82049560546875
9.654336302083333,29.287109375,0.000591212185099721,1.32568966364488e-05,-0.0001792211551219225,0.25965291261672974,0.0018236914183944464,9.820144653320312
9.65482640625,29.22433090209961,0.0008988921763375401,-0.0002446149883326143,-0.00013010836846660823,0.27247488498687744,-0.009979452937841415,9.817485809326172
9.655342291666667,29.287109375,-0.0002289870462846011,-0.0002780606155283749,-0.0002136526454705745,0.26365095376968384,0.0013229143805801868,9.818986892700195
9.655881458333333,29.287109375,-0.000362270773621276,-0.00048514927038922906,-0.0007756317500025034,0.26295602321624756,0.00520000234246254,9.820810317993164
9.656419166666666,29.287109375,8.3330218330957e-05,-0.0009731246973387897,-0.00088856415823102,0.2613377869129181,0.0007103863172233105,9.81292724609375
9.656953333333334,29.287109375,6.33721356280148e-05,-0.00029565839213319123,-0.0003020059666596353,0.2683282494544983,0.0003524329513311386,9.811094284057617
9.657488541666666,29.287109375,0.00018949979858007282,3.250822192057967e-05,-0.00022207586152944714,0.27018964290618896,-0.0013378500007092953,9.811803817749023
9.658025833333333,29.287109375,0.00017268426017835736,-0.00024257655604742467,-0.00040844856994226575,0.26145586371421814,0.0009662467055022717,9.812007904052734
9.658564166666666,29.287109375,0.0002141860022675246,-0.0002757106558419764,-0.00039474948425777256,0.2640426754951477,0.00538156321272254,9.817852973937988
9.659064270833333,29.284597396850586,-0.0003651919832918793,-0.00045959337148815393,-0.00011767515388783067,0.25857388973236084,0.005105134099721909,9.827290534973145
9.65957015625,29.287109375,-0.00016977856284938753,-0.0001600129035068676,0.0001299544528592378,0.26356616616249084,-0.005771304946392775,9.82040786743164
9.660106302083333,29.287109375,-1.848282408900559e-06,-0.00026631192304193974,-0.00038141573895700276,0.2583101987838745,0.005652121268212795,9.815048217773438
9.660609895833334,29.29296875,0.0002513395738787949,-0.0005078167305327952,-0.0005741958739235997,0.2655227482318878,-0.00216628797352314,9.820443153381348
9.6611115625,29.287109375,9.276619675802067e-05,-0.0010995677439495921,-0.000250522221904248,0.26508647203445435,-0.0014453576877713203,9.820151329040527
9.661647864583333,29.2861328125,0.0001608297461643815,-0.0007935266476124525,-0.0004135488416068256,0.26745671033859253,-0.0026179635897278786,9.816001892089844
9.662160260416666,29.330915451049805,-1.2430836250132415e-05,-0.0004975248593837023,-0.00042200350435450673,0.2562209367752075,0.0024866631720215082,9.81385326385498
9.662655052083334,29.2861328125,2.198803485953249e-05,-0.0006044706678949296,-0.00024218193721026182,0.2708171010017395,0.0033478038385510445,9.81178092956543
9.663191302083334,29.2890625,-0.00023937727382872254,0.0001630534534342587,-4.2722800571937114e-05,0.2628622055053711,0.002051963470876217,9.817916870117188
9.6637025,29.285715103149414,-0.0004628008755389601,8.178566349670291e-05,-6.353989647323033e-06,0.2657167315483093,0.005672739818692207,9.814864158630371
9.664198802083334,29.2890625,0.000231627156608738,-0.00022338985581882298,-0.0004510271828621626,0.2622774541378021,0.0024611831177026033,9.810686111450195
9.664735104166667,29.2890625,0.00022270483896136284,-0.0003961178008466959,-0.0001836202573031187,0.26403626799583435,0.0014304749201983213,9.82429313659668
9.665241041666667,29.229352951049805,0.00015088632062543184,-0.00033314875327050686,-0.0008165544713847339,0.2560410797595978,-0.006118233315646648,9.817934036254883
9.665706041666667,29.273996353149414,0.00036320602521300316,0.00020847999257966876,-0.0005606513004750013,0.26963353157043457,0.0020669852383434772,9.817509651184082
9.666214322916666,29.29443359375,0.0006700656376779079,4.51625237474218e-05,-0.0003892204840667546,0.2642858326435089,-0.0032656951807439327,9.812729835510254
9.666711458333333,29.3046875,-0.0002477263333275914,-0.0002870483440347016,-5.019079253543168e-06,0.273551344871521,0.0026326202787458897,9.808958053588867
9.667216510416667,29.29443359375,-0.0006462840246967971,-0.0005545741296373308,-0.00018157553859055042,0.2671951651573181,-0.0025488727260380983,9.809526443481445
9.667754947916666,29.29443359375,-0.0008181544253602624,-0.000638430705294013,9.492183744441718e-05,0.2714771032333374,-0.0037774457596242428,9.820229530334473
9.668290833333334,29.29443359375,-0.00018603468197397888,-3.14510652970057e-05,-5.725459777750075e-05,0.2664019465446472,0.0019049649126827717,9.82194709777832
9.668827552083334,29.29638671875,-3.837507392745465e-06,0.0001908599369926378,-0.00024338690855074674,0.2630966901779175,-0.0033364202827215195,9.824440002441406
9.66932140625,29.29520034790039,-0.00032432074658572674,-4.6759319957345724e-05,-0.00035665894392877817,0.27148985862731934,0.00019953586161136627,9.818904876708984
9.669834791666666,29.29638671875,-0.0003642431984189898,-0.0002421546814730391,-0.00023760156182106584,0.2686734199523926,0.00015238672494888306,9.814632415771484
9.67037125,29.29638671875,-4.3800086132250726e-05,-0.0005341286305338144,-0.00016438036982435733,0.2707478106021881,0.0015503419563174248,9.822638511657715
9.670863385416666,29.323102951049805,0.0003432873636484146,-9.596502059139311e-05,-0.000283419038169086,0.26496386528015137,0.003110243007540703,9.822430610656738
9.671376979166666,29.30029296875,0.00019121311197523028,0.0002569166535977274,-0.00022402549802791327,0.2632737159729004,0.0024908403865993023,9.818081855773926
9.6719146875,29.30029296875,-0.00030796846840530634,0.00033722049556672573,-0.0008682911284267902,0.2685326039791107,0.0012202179059386253,9.818737983703613
9.672449479166668,29.30029296875,-0.0007713036611676216,4.6119494072627276e-05,-0.0008736195741221309,0.26305386424064636,-0.00022026663646101952,9.817090034484863
9.67298609375,29.30029296875,-0.0008015506900846958,-0.00010563401156105101,-0.00026933185290545225,0.2711193561553955,-0.0024041160941123962,9.827154159545898
9.673523802083333,29.30029296875,-0.00043170369463041425,-0.0002848933800123632,-0.0003245163825340569,0.26887792348861694,-0.0028024869970977306,9.817951202392578
9.674060885416667,29.30029296875,-0.0001726422633510083,1.1557065590750426e-05,3.7330304621718824e-05,0.26558995246887207,0.0037601529620587826,9.818912506103516
9.674596197916667,29.30029296875,-1.3234453945187852e-05,-0.0001712552912067622,0.0003986916854046285,0.26474279165267944,0.003783624153584242,9.821352005004883
9.675133177083334,29.30029296875,-0.00017386791296303272,-0.0005929284961894155,-5.420970410341397e-06,0.2733578681945801,-0.0009957635775208473,9.81338882446289
9.675645260416667,29.342634201049805,-0.0004940646467730403,-0.0006349132163450122,-0.0001880239142337814,0.2684178352355957,0.008799556642770767,9.807595252990723
9.676140625,29.30029296875,-0.0004672211653087288,-0.00023465094272978604,-0.0001343381591141224,0.2692270278930664,0.0023885914124548435,9.823023796081543
9.676648541666667,29.242746353149414,0.00025038004969246686,0.0002148280036635697,-0.00037133629666641355,0.2714872658252716,-0.00747529324144125,9.817047119140625
9.67714640625,29.30224609375,0.00032281698076985776,0.0004615095385815948,-0.0005369248101487756,0.2669650614261627,0.003309153951704502,9.81746768951416
9.67768140625,29.30224609375,0.0001484418462496251,0.0005976440152153373,-0.0001903624361148104,0.2665868401527405,-0.003116155043244362,9.815351486206055
9.678189895833333,29.31026840209961,4.035257734358311e-05,0.00037328977487049997,-0.00020641757873818278,0.26367682218551636,-0.005759341176599264,9.82223892211914
9.678689947916666,29.30224609375,-0.0002734112204052508,3.411925717955455e-05,-0.0002588579664006829,0.27075842022895813,0.0032856492325663567,9.812679290771484
9.679227291666667,29.30517578125,-0.0002903094864450395,2.395384944975376e-05,0.00015054750838316977,0.2686036229133606,0.0080609992146492,9.811531066894531
9.679727395833334,29.30301284790039,-6.745128484908491e-05,-0.00026259859441779554,-0.0003705634153448045,0.26685434579849243,0.00227675074711442,9.824647903442383
9.680232447916667,29.30859375,-8.77905695233494e-05,-0.0005477891536429524,-0.0001900864881463349,0.265475332736969,0.003667818382382393,9.81552791595459
9.680768697916667,29.30859375,-8.737520693102852e-05,-0.0007190956966951489,-0.0001230097986990586,0.2586209177970886,0.0018196674063801765,9.817293167114258
9.6812653125,29.285715103149414,-0.0002005511341849342,-0.0006022852612659335,-0.00051659788005054,0.2652851343154907,0.005134137813001871,9.80440902709961
9.6817746875,29.30859375,0.00010291012586094439,-0.00029003643430769444,-0.0002151749504264444,0.26465898752212524,0.00558682344853878,9.817358016967773
9.6823103125,29.30859375,-4.2869229218922555e-05,-8.691553375683725e-06,8.733270078664646e-05,0.26828113198280334,-0.005117458291351795,9.814751625061035
9.68285,29.3076171875,-0.0001297503331443295,0.0002596785197965801,-0.00031626573763787746,0.2727336287498474,-0.005931009538471699,9.814556121826172
9.683384635416667,29.3076171875,-1.4010072845849209e-05,-0.0001590161700733006,-0.00036239653127267957,0.2666531503200531,0.0026864781975746155,9.829980850219727
9.683889166666667,29.3046875,0.00020232118549756706,-0.0003824244486168027,-0.00030620809411630034,0.2651970088481903,-0.002474874258041382,9.824342727661133
9.68439296875,29.3076171875,0.0001899105845950544,-0.0006462348974309862,-0.0006105175707489252,0.27551406621932983,0.000377102755010128,9.815024375915527
9.684928697916666,29.3076171875,-0.0002450862084515393,0.00020626455079764128,-0.0005803058156743646,0.267615407705307,0.0006776042282581329,9.822357177734375
9.685436458333333,29.319753646850586,0.00046794972149655223,0.000392205489333719,-0.0005209022201597691,0.2680245637893677,0.00033610453829169273,9.81397819519043
9.685935729166667,29.306640625,0.000415402086218819,-0.00023854139726608992,-0.00029545894358307123,0.2736290693283081,-0.004172721412032843,9.819233894348145
9.686439270833333,29.330915451049805,0.0007261050632223487,-0.0005350973224267364,-0.000394066097214818,0.27228134870529175,0.0021275347098708153,9.829675674438477
9.686942239583333,29.3076171875,0.000326972221955657,-0.0005599897122010589,-0.0002706637023948133,0.2672920525074005,9.245239198207855e-06,9.813311576843262
9.687481041666667,29.3076171875,-0.00018298800569027662,-0.000648790504783392,-0.00031137472251430154,0.26506924629211426,-0.0022050756961107254,9.822270393371582
